"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","Light","Dark","Roasted","Sweet","Bitter","Carbonation","Fruit","Spice","Sour","Smokey","Total Count"
"86","Smoked Beer","Smoke Ale","100","{'Mississippi': 1, 'Iowa': 3, 'Alberta (Canada)': 1, 'Minnesota': 6, 'Illinois': 3, 'Arkansas': 1, 'Maryland': 1, 'Louisiana': 1, 'Texas': 4, 'Ontario (Canada)': 1, 'Tennessee': 2, 'Australia': 4, 'Wisconsin': 2, 'Utah': 1, 'Virginia': 2, 'Oregon': 3, 'Connecticut': 2, 'District of Columbia': 2, 'California': 4, 'Massachusetts': 9, 'West Virginia': 1, 'South Carolina': 2, 'Georgia': 2, 'Pennsylvania': 8, 'Quebec (Canada)': 1, 'Florida': 3, 'Nova Scotia (Canada)': 2, 'Rhode Island': 4, 'Sweden': 3, 'Ohio': 3, 'New York': 6, 'Idaho': 1, 'New Jersey': 4, 'Washington': 1, 'North Carolina': 1, 'Prince Edward Island (Canada)': 1, 'Nevada': 1, 'British Columbia (Canada)': 3}","http://beeradvocate.com/beer/profile/132/357/?sort=topr","Rogue Ales","203","128","34","263","152","196","62","17","11","553","1619"
"82","Smoked Beer","Otto Ale","100","{'Oklahoma': 1, 'Delaware': 1, 'Minnesota': 1, 'Illinois': 2, 'Maryland': 2, 'Texas': 3, 'Ontario (Canada)': 1, 'Arizona': 1, 'Virginia': 6, 'Connecticut': 4, 'New York': 6, 'California': 2, 'Massachusetts': 7, 'West Virginia': 1, 'South Carolina': 1, 'Georgia': 4, 'Pennsylvania': 26, 'Florida': 4, 'Rhode Island': 1, 'District of Columbia': 3, 'Ohio': 4, 'Colorado': 2, 'New Jersey': 9, 'Washington': 1, 'North Carolina': 2, 'Tennessee': 1, 'Maine': 3}","http://beeradvocate.com/beer/profile/345/74055/?sort=topr","Victory Brewing Company","177","211","52","303","56","232","86","38","10","511","1676"
"88","Smoked Beer","Norwegian Wood","100","{'Alberta (Canada)': 6, 'Minnesota': 3, 'Alaska': 1, 'Illinois': 4, 'Indiana': 2, 'Maryland': 2, 'Norway': 2, 'Texas': 1, 'Ontario (Canada)': 3, 'Australia': 4, 'Iowa': 1, 'Michigan': 2, 'Virginia': 2, 'Connecticut': 1, 'Tennessee': 1, 'California': 7, 'Massachusetts': 9, 'Oklahoma': 1, 'Spain': 1, 'Wisconsin': 1, 'Vermont': 1, 'Georgia': 3, 'Pennsylvania': 6, 'Quebec (Canada)': 1, 'Hawaii': 1, 'Kentucky': 1, 'Rhode Island': 3, 'Missouri': 1, 'Ohio': 2, 'Alabama': 1, 'Colorado': 4, 'New Jersey': 7, 'Saskatchewan (Canada)': 1, 'Washington': 1, 'New York': 6, 'Montana': 1, 'District of Columbia': 1, 'United Kingdom (England)': 1, 'British Columbia (Canada)': 3}","http://beeradvocate.com/beer/profile/15711/37300/?sort=topr","HaandBryggeriet","180","213","83","249","60","219","63","30","21","522","1640"
"81","Smoked Beer","Charkoota Rye","100","{'Oklahoma': 1, 'Minnesota': 6, 'Illinois': 12, 'Indiana': 5, 'Maryland': 2, 'Texas': 5, 'Ontario (Canada)': 3, 'Iowa': 1, 'Wisconsin': 2, 'Michigan': 11, 'Virginia': 8, 'California': 4, 'Massachusetts': 2, 'South Carolina': 2, 'Vermont': 1, 'Pennsylvania': 10, 'Quebec (Canada)': 1, 'Florida': 1, 'Alaska': 1, 'Kentucky': 1, 'Rhode Island': 1, 'Missouri': 2, 'Ohio': 8, 'New Jersey': 4, 'North Carolina': 3, 'New York': 3}","http://beeradvocate.com/beer/profile/335/47050/?sort=topr","New Holland Brewing Company","141","319","56","379","36","191","59","26","16","538","1761"
"90","Smoked Beer","Smoking Wood Bourbon Barrel Aged","48","{'Netherlands': 1, 'New Hampshire': 1, 'Indiana': 1, 'Pennsylvania': 2, 'Quebec (Canada)': 1, 'Delaware': 1, 'Florida': 2, 'Virginia': 3, 'North Carolina': 1, 'Illinois': 7, 'Washington': 2, 'New York': 4, 'California': 13, 'Massachusetts': 2, 'District of Columbia': 1, 'South Carolina': 1, 'Ohio': 1, 'Maryland': 1, 'Minnesota': 1, 'New Jersey': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/16866/79538/?sort=topr","The Bruery","58","176","94","297","6","106","4","6","4","274","1025"
"85","Smoked Beer","Ham On Rye","57","{'Arizona': 1, 'Wisconsin': 1, 'Pennsylvania': 8, 'Washington': 1, 'Florida': 2, 'Virginia': 1, 'Kentucky': 1, 'Illinois': 17, 'North Carolina': 1, 'Connecticut': 1, 'Tennessee': 1, 'Massachusetts': 1, 'District of Columbia': 1, 'Indiana': 10, 'Ohio': 6, 'Maryland': 2, 'New York': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/26/41420/?sort=topr","Three Floyds Brewing Co. &amp; Brewpub","130","74","17","169","35","99","18","33","4","242","821"
"83","Smoked Beer","Heavy Seas","87","{'Oklahoma': 1, 'Delaware': 1, 'Illinois': 4, 'Indiana': 4, 'Maryland': 6, 'Texas': 3, 'Ontario (Canada)': 3, 'Iowa': 1, 'Michigan': 1, 'Virginia': 11, 'Oregon': 1, 'Connecticut': 1, 'District of Columbia': 4, 'California': 2, 'Massachusetts': 5, 'West Virginia': 1, 'New Hampshire': 1, 'Georgia': 6, 'Pennsylvania': 4, 'Quebec (Canada)': 1, 'Florida': 2, 'Rhode Island': 2, 'Ohio': 2, 'Alabama': 1, 'New Jersey': 7, 'North Carolina': 6, 'New York': 4, 'Maine': 2}","http://beeradvocate.com/beer/profile/898/59396/?sort=topr","Smoke On The Water","129","347","256","238","60","165","23","9","10","347","1584"
"83","Smoked Beer","Gotlandsdricka","30","{'Wisconsin': 1, 'Colorado': 1, 'Pennsylvania': 3, 'Oklahoma': 1, 'Delaware': 1, 'Washington': 1, 'Minnesota': 1, 'Illinois': 4, 'New Jersey': 1, 'California': 1, 'Massachusetts': 1, 'Ohio': 2, 'Louisiana': 1, 'Texas': 10}","http://beeradvocate.com/beer/profile/24018/86286/?sort=topr","Jester King Craft Brewery","150","27","12","64","30","78","43","31","18","145","598"
"91","Smoked Beer","Holger Danske","35","{'Vermont': 2, 'California': 2, 'Pennsylvania': 10, 'Virginia': 1, 'Illinois': 1, 'Connecticut': 1, 'New York': 5, 'New Hampshire': 3, 'Massachusetts': 5, 'District of Columbia': 2, 'Indiana': 1, 'Maryland': 1, 'Rhode Island': 1}","http://beeradvocate.com/beer/profile/22511/63522/?sort=topr","Hill Farmstead Brewery","49","135","67","120","15","67","10","2","4","217","686"
"86","Smoked Beer","The Big Smoke","49","{'Alberta (Canada)': 3, 'Minnesota': 1, 'Illinois': 3, 'Indiana': 1, 'Maryland': 1, 'Texas': 1, 'Ontario (Canada)': 1, 'Australia': 8, 'Wisconsin': 2, 'United Kingdom (Scotland)': 1, 'Oregon': 1, 'Slovenia': 1, 'New York': 2, 'New Hampshire': 1, 'South Carolina': 4, 'California': 4, 'Georgia': 1, 'Pennsylvania': 1, 'Hawaii': 1, 'Missouri': 1, 'Ohio': 2, 'Colorado': 1, 'New Jersey': 2, 'North Carolina': 2, 'Tennessee': 1, 'United Kingdom (England)': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/22618/63898/?sort=topr","8 Wired Brewing Co.","66","203","141","120","47","121","15","10","9","221","953"
"90","Smoked Beer","Smokestack Heritage Porter","65","{'Oklahoma': 2, 'Illinois': 4, 'Indiana': 1, 'Maryland': 1, 'Ontario (Canada)': 4, 'Korea (North)': 1, 'Arizona': 1, 'Utah': 1, 'Virginia': 3, 'Oregon': 2, 'Connecticut': 1, 'California': 5, 'Massachusetts': 1, 'West Virginia': 2, 'South Carolina': 3, 'Georgia': 2, 'Pennsylvania': 19, 'Florida': 2, 'Alaska': 2, 'Rhode Island': 1, 'Ohio': 3, 'Colorado': 1, 'North Carolina': 1, 'New York': 2}","http://beeradvocate.com/beer/profile/10485/37507/?sort=topr","East End Brewing Company","95","234","147","185","38","130","6","1","4","347","1187"
"87","Smoked Beer","Hesjeøl","53","{'Alberta (Canada)': 2, 'Illinois': 6, 'Norway': 2, 'Ontario (Canada)': 2, 'Australia': 4, 'Wisconsin': 2, 'Virginia': 1, 'New Hampshire': 1, 'Massachusetts': 2, 'South Carolina': 2, 'California': 7, 'Spain': 1, 'Georgia': 3, 'Pennsylvania': 2, 'Quebec (Canada)': 1, 'Poland': 1, 'Florida': 1, 'Hawaii': 1, 'Kentucky': 1, 'Alaska': 1, 'Ohio': 1, 'Colorado': 2, 'New Jersey': 2, 'Washington': 1, 'North Carolina': 1, 'New York': 3}","http://beeradvocate.com/beer/profile/15711/55841/?sort=topr","HaandBryggeriet","135","74","20","170","73","125","90","52","20","197","956"
"85","Smoked Beer","Professor Fritz Briem Grodziskie","35","{'Minnesota': 3, 'Illinois': 2, 'Maryland': 1, 'Wisconsin': 1, 'Michigan': 1, 'Virginia': 2, 'Oregon': 1, 'California': 3, 'Massachusetts': 1, 'South Carolina': 1, 'Georgia': 3, 'Pennsylvania': 2, 'Florida': 1, 'Kentucky': 1, 'Nebraska': 1, 'Missouri': 1, 'New Jersey': 3, 'Washington': 3, 'New York': 1, 'Nevada': 1, 'Maine': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/23495/75608/?sort=topr","Professor Fritz Briem","151","37","7","62","38","89","51","25","79","103","642"
"84","Smoked Beer","White Birch Tavern Ale","34","{'Vermont': 2, 'Netherlands': 2, 'New Jersey': 2, 'Georgia': 1, 'Delaware': 1, 'Virginia': 1, 'Illinois': 2, 'Pennsylvania': 1, 'Connecticut': 2, 'New York': 1, 'California': 2, 'Massachusetts': 6, 'South Carolina': 1, 'New Hampshire': 4, 'Maine': 5, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/20417/66112/?sort=topr","White Birch Brewing","57","150","62","112","23","76","6","2","3","146","637"
"83","Smoked Beer","Simple Malt Double Porter","41","{'Manitoba (Canada)': 1, 'Vermont': 1, 'Netherlands': 1, 'Pennsylvania': 3, 'Quebec (Canada)': 10, 'Alberta (Canada)': 2, 'Florida': 1, 'Virginia': 4, 'North Carolina': 1, 'New York': 2, 'Nova Scotia (Canada)': 1, 'District of Columbia': 1, 'Maryland': 1, 'British Columbia (Canada)': 1, 'Ontario (Canada)': 11}","http://beeradvocate.com/beer/profile/21006/54370/?sort=topr","Brasseurs Illimités","43","151","76","111","27","87","12","0","2","168","677"
"88","Smoked Beer","Røyk Uten Ild (Smoke Without Fire)","39","{'Italy': 1, 'Alberta (Canada)': 2, 'Illinois': 7, 'Maryland': 1, 'Louisiana': 1, 'Texas': 1, 'Ontario (Canada)': 1, 'Australia': 3, 'Wisconsin': 1, 'Kansas': 1, 'Virginia': 2, 'California': 2, 'Massachusetts': 5, 'South Carolina': 1, 'Pennsylvania': 2, 'Quebec (Canada)': 1, 'Alaska': 1, 'Ohio': 1, 'Colorado': 1, 'New Jersey': 1, 'North Carolina': 1, 'New York': 2}","http://beeradvocate.com/beer/profile/15711/62632/?sort=topr","HaandBryggeriet","54","120","49","116","40","96","25","4","3","226","733"
"89","Smoked Beer","Smoked Porter","48","{'Mississippi': 1, 'Oklahoma': 12, 'Wyoming': 1, 'Illinois': 4, 'Arkansas': 1, 'Indiana': 1, 'Maryland': 1, 'Louisiana': 1, 'Texas': 4, 'Iowa': 2, 'Virginia': 1, 'Oregon': 2, 'District of Columbia': 1, 'California': 1, 'Massachusetts': 1, 'Vermont': 1, 'Pennsylvania': 1, 'Kentucky': 1, 'Ohio': 5, 'Alabama': 1, 'Colorado': 1, 'Washington': 1, 'North Carolina': 2, 'New York': 1}","http://beeradvocate.com/beer/profile/4707/60628/?sort=topr","Choc Beer Co. / Pete's Place","53","162","100","99","23","80","20","0","3","287","827"
"85","Smoked Beer","Charbonniere","46","{'Manitoba (Canada)': 2, 'Australia': 5, 'Pennsylvania': 2, 'Quebec (Canada)': 10, 'Alberta (Canada)': 2, 'Nova Scotia (Canada)': 2, 'New York': 3, 'California': 1, 'Massachusetts': 4, 'South Carolina': 1, 'British Columbia (Canada)': 2, 'Ontario (Canada)': 12}","http://beeradvocate.com/beer/profile/1141/3571/?sort=topr","Brasserie Dieu Du Ciel","88","98","27","106","27","86","10","12","4","293","751"
"88","Smoked Beer","Bloed, Zweet &amp; Tranen","36","{'Netherlands': 2, 'Colorado': 1, 'South Africa': 1, 'Australia': 5, 'Alberta (Canada)': 3, 'Louisiana': 1, 'Illinois': 2, 'Belgium': 1, 'New York': 3, 'California': 4, 'Massachusetts': 1, 'Quebec (Canada)': 1, 'South Carolina': 1, 'Germany': 1, 'Texas': 1, 'France': 1, 'Ontario (Canada)': 3, 'Spain': 1, 'British Columbia (Canada)': 2}","http://beeradvocate.com/beer/profile/11031/46426/?sort=topr","Brouwerij De Molen","50","119","67","106","25","80","20","4","8","166","645"
"89","Smoked Beer","Nils Oscar Rökporter","42","{'Georgia': 4, 'Wisconsin': 1, 'Pennsylvania': 1, 'Minnesota': 3, 'North Carolina': 3, 'France': 1, 'Sweden': 4, 'Netherlands': 2, 'California': 7, 'Montana': 1, 'Ohio': 1, 'New York': 2, 'Alabama': 1, 'Illinois': 4, 'Louisiana': 2, 'United Kingdom (Wales)': 1, 'Ontario (Canada)': 3}","http://beeradvocate.com/beer/profile/894/49036/?sort=topr","the Nils Oscar Company","66","155","113","104","25","82","10","2","5","188","750"
"87","Smoked Beer","Stillwater / Mikkeller Rauchstar","27","{'Brazil': 1, 'Georgia': 1, 'Wisconsin': 1, 'Pennsylvania': 6, 'Delaware': 1, 'Washington': 1, 'Virginia': 1, 'Oregon': 1, 'Illinois': 1, 'New Jersey': 1, 'Tennessee': 1, 'Massachusetts': 1, 'District of Columbia': 3, 'Ohio': 2, 'Maryland': 2, 'New York': 1, 'Alabama': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/22150/73959/?sort=topr","Stillwater Artisanal Ales","25","90","45","92","56","45","7","2","5","144","511"
"90","Smoked Beer","Otto In Oak","15","{'Pennsylvania': 4, 'Delaware': 3, 'New Jersey': 3, 'Montana': 1, 'Massachusetts': 2, 'Maryland': 2}","http://beeradvocate.com/beer/profile/345/81077/?sort=topr","Victory Brewing Company","20","53","6","90","5","32","13","8","0","83","310"
"76","Smoked Beer","LA-31 Boucanèe","25","{'Tennessee': 1, 'Arizona': 1, 'New Jersey': 2, 'Florida': 1, 'Virginia': 2, 'Oregon': 1, 'Illinois': 4, 'Pennsylvania': 1, 'Mississippi': 1, 'Georgia': 1, 'Alabama': 3, 'New York': 1, 'Louisiana': 5, 'Texas': 1}","http://beeradvocate.com/beer/profile/22408/67396/?sort=topr","Bayou Teche Brewery","58","14","3","46","9","43","21","2","9","98","303"
"88","Smoked Beer","Smokin' Oats","27","{'Pennsylvania': 14, 'Oklahoma': 1, 'Virginia': 1, 'New Jersey': 1, 'Connecticut': 1, 'Montana': 1, 'Indiana': 1, 'Ohio': 3, 'New York': 3, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/345/56742/?sort=topr","Victory Brewing Company","48","93","59","67","25","51","4","3","2","138","490"
"66","Smoked Beer","Adelscott","37","{'France': 3, 'Texas': 1, 'Ontario (Canada)': 4, 'Australia': 1, 'Wisconsin': 1, 'United Kingdom (Scotland)': 1, 'Michigan': 2, 'Oregon': 1, 'Connecticut': 2, 'New York': 1, 'California': 1, 'Massachusetts': 1, 'Belgium': 1, 'New Hampshire': 1, 'Georgia': 1, 'Pennsylvania': 2, 'Finland': 1, 'South Carolina': 1, 'Switzerland': 1, 'Ohio': 1, 'Portugal': 2, 'New Jersey': 1, 'North Carolina': 2, 'District of Columbia': 1, 'Colombia': 1, 'Japan': 1, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/197/3344/?sort=topr","Brasserie Fischer / Fischer Biere d' Alsace","91","35","0","190","26","63","16","4","7","74","506"
"82","Smoked Beer","Formorian Priestess","6","{'District of Columbia': 1, 'Illinois': 5}","http://beeradvocate.com/beer/profile/26/85998/?sort=topr","Three Floyds Brewing Co. &amp; Brewpub","31","1","1","10","2","11","2","0","1","39","98"
"83","Smoked Beer","Fumata Bianca","13","{'Ohio': 1, 'Massachusetts': 10, 'Kentucky': 2}","http://beeradvocate.com/beer/profile/13947/73846/?sort=topr","High &amp; Mighty Beer Co.","72","27","6","34","19","27","5","15","2","63","270"
"85","Smoked Beer","Evil Twin The Cowboy","13","{'New Jersey': 1, 'Washington': 1, 'North Carolina': 2, 'Illinois': 1, 'New York': 1, 'California': 1, 'Massachusetts': 3, 'South Carolina': 1, 'Louisiana': 1}","http://beeradvocate.com/beer/profile/24300/86117/?sort=topr","Evil Twin Brewing","68","9","1","38","24","27","11","2","1","69","250"
"83","Smoked Beer","Backyard Ale","13","{'Pennsylvania': 1, 'Maryland': 9, 'New York': 1, 'Florida': 2}","http://beeradvocate.com/beer/profile/68/69697/?sort=topr","Flying Dog Brewery","34","20","7","51","9","24","12","1","1","55","214"
"87","Smoked Beer","Casimir","4","{'Illinois': 4}","http://beeradvocate.com/beer/profile/1549/86041/?sort=topr","Goose Island Beer Co.","16","9","5","17","2","10","1","3","0","21","84"
"87","Smoked Beer","Hogwash!","15","{'New Jersey': 1, 'New York': 1, 'North Carolina': 13}","http://beeradvocate.com/beer/profile/23145/59892/?sort=topr","Fullsteam Brewery","23","44","21","34","2","20","1","5","0","101","251"
"80","Smoked Beer","Wild Fire Wheat","16","{'South Carolina': 1, 'California': 15}","http://beeradvocate.com/beer/profile/17271/51587/?sort=topr","Bootlegger's Brewery","46","16","3","19","5","29","20","6","1","50","195"
"87","Smoked Beer","Smoked Porter","17","{'Pennsylvania': 12, 'Delaware': 1, 'North Carolina': 1, 'New Hampshire': 1, 'Massachusetts': 1, 'South Carolina': 1}","http://beeradvocate.com/beer/profile/16589/44898/?sort=topr","Spring House Brewing Company","22","83","35","37","15","36","3","3","2","126","362"
"84","Smoked Beer","Rex Attitude","17","{'Georgia': 1, 'Italy': 1, 'North Carolina': 1, 'Australia': 8, 'California': 1, 'Massachusetts': 2, 'South Carolina': 1, 'Ohio': 1}","http://beeradvocate.com/beer/profile/23246/69677/?sort=topr","Yeastie Boys","53","18","3","38","6","31","1","0","2","95","247"
"82","Smoked Beer","Hogwash","10","{'Ohio': 6, 'Michigan': 1, 'Virginia': 1, 'North Carolina': 1, 'Indiana': 1}","http://beeradvocate.com/beer/profile/1432/71880/?sort=topr","Jackie O's Pub &amp; Brewery","29","10","0","23","1","15","8","6","1","33","126"
"76","Smoked Beer","Black Cabin Smoked Ale","15","{'Mississippi': 1, 'Georgia': 2, 'Oklahoma': 2, 'Minnesota': 1, 'North Carolina': 1, 'Illinois': 1, 'Oregon': 1, 'Missouri': 1, 'Indiana': 3, 'Maryland': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/19832/63696/?sort=topr","Crown Valley Brewing &amp; Distilling Co.","41","22","7","55","12","31","2","0","1","77","248"
"83","Smoked Beer","Simple Malt Fumée Massive","19","{'Vermont': 1, 'Georgia': 1, 'Quebec (Canada)': 7, 'Alberta (Canada)': 1, 'Netherlands': 1, 'Massachusetts': 2, 'Ontario (Canada)': 5, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/21006/63221/?sort=topr","Brasseurs Illimités","25","91","25","69","10","53","7","3","1","95","379"
"84","Smoked Beer","Bravoure","22","{'Korea (North)': 1, 'Australia': 1, 'Wisconsin': 3, 'Pennsylvania': 1, 'Quebec (Canada)': 1, 'Georgia': 2, 'Oregon': 1, 'South Carolina': 1, 'Netherlands': 3, 'California': 3, 'Belgium': 1, 'Italy': 1, 'Maryland': 1, 'New York': 1, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/16790/40813/?sort=topr","Brouwerij De Dochter van de Korenaar","54","26","7","73","25","52","35","6","19","72","369"
"83","Smoked Beer","Grätzer","10","{'Georgia': 1, 'Pennsylvania': 1, 'Oklahoma': 2, 'North Carolina': 1, 'Illinois': 1, 'South Carolina': 4}","http://beeradvocate.com/beer/profile/24134/81644/?sort=topr","Westbrook Brewing Co.","71","6","0","15","26","23","10","5","5","50","211"
"86","Smoked Beer","Grätzer","14","{'Colorado': 2, 'Oklahoma': 8, 'Oregon': 1, 'Kentucky': 1, 'Ohio': 1, 'Massachusetts': 1}","http://beeradvocate.com/beer/profile/4707/78002/?sort=topr","Choc Beer Co. / Pete's Place","65","16","8","20","12","42","30","7","10","79","289"
"77","Smoked Beer","War","9","{'Ohio': 6, 'New York': 1, 'Virginia': 1, 'Kentucky': 1}","http://beeradvocate.com/beer/profile/22157/83596/?sort=topr","Rivertown Brewing Co.","16","22","3","32","4","19","3","1","0","53","153"
"85","Smoked Beer","Helles Fire","8","{'Pennsylvania': 3, 'Florida': 1, 'New Jersey': 1, 'New Hampshire': 1, 'Ohio': 1, 'Maryland': 1}","http://beeradvocate.com/beer/profile/345/79293/?sort=topr","Victory Brewing Company","42","7","4","31","16","17","9","2","1","56","185"
"83","Smoked Beer","Piwo Grodziskie","11","{'New Jersey': 1, 'Oregon': 1, 'Pennsylvania': 2, 'New York': 1, 'California': 1, 'North Carolina': 1, 'South Carolina': 1, 'Alabama': 1, 'Maryland': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/3655/78149/?sort=topr","Schlossbrauerei Au-Hallertau","55","3","2","19","7","17","15","0","34","37","189"
"84","Smoked Beer","Crown-Breaker Artisan Ale","1","{'Pennsylvania': 1}","http://beeradvocate.com/beer/profile/10099/89564/?sort=topr","Dogfish Head Brewery","0","2","5","0","0","2","0","0","0","1","10"
"82","Smoked Beer","4Shadow","8","{'Virginia': 2, 'Texas': 6}","http://beeradvocate.com/beer/profile/18823/48280/?sort=topr","Freetail Brewing Company","8","33","20","13","1","16","4","0","3","35","133"
"81","Smoked Beer","Smoked Black Lager","12","{'Arizona': 1, 'California': 11}","http://beeradvocate.com/beer/profile/2321/32724/?sort=topr","Craftsman Brewing Co.","32","26","19","28","9","19","1","2","3","48","187"
"87","Smoked Beer","Up In Smoke Smoked Porter","11","{'Pennsylvania': 5, 'Ohio': 4, 'West Virginia': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/19544/52379/?sort=topr","Fat Heads Brewery &amp; Saloon","12","44","39","17","4","20","1","0","0","91","228"
"84","Smoked Beer","Dragonmead Bishop Bob's Holy Smoke","10","{'Iowa': 1, 'Pennsylvania': 2, 'Michigan': 4, 'New York': 1, 'Massachusetts': 1, 'Ohio': 1}","http://beeradvocate.com/beer/profile/2085/9243/?sort=topr","Dragonmead Microbrewery","17","19","9","22","1","13","5","0","0","39","125"
